Group,Marker Icon,Marker Color,Icon Color,Custom Size,Name,Image,Description,Location,Latitude,Longitude,Found,Quality,Source
Politics & General News,,darkblue,white,,<center><font size= 4>El Combate</center></Font>,https://github.com/gbventura/Hispanic_Periodicals/blob/master/Newspaper/El%20Combate%20(Albuquerque).JPG?raw=true,"<p><b> Years: </b> 1892-1919?
<br><b>Location:</b> Albuquerque, New Mexico
<br><b>Language:</b> Spanish
<br><b> Distribution: </b> Weekly
<br><b> Editor/ Director/ Proprietor: </b> José Escobar
","Albuquerque, New Mexico",35.0843859,-106.650422,"Albuquerque, NM, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Combate</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 1915-19uu
<br><b>Location:</b> El Paso, Texas
","El Paso, Texas",31.7618778,-106.4850217,"El Paso, TX, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Combate</center></Font>,https://github.com/gbventura/Hispanic_Periodicals/blob/master/Newspaper/El%20Combate%20(Socorro).JPG?raw=true,"<p><b> Years: </b> 18uu-18uu
<br><b>Location:</b> Socorro, New Mexico
<br><b>Language:</b> Spanish
<br><b> Distribution: </b> Weekly
<br><b> Editor/ Director/ Proprietor: </b> José Escobar
","Socorro, New Mexico",34.0583995,-106.8914159,"Socorro, NM 87801, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Combate</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 1916-19uu
<br><b>Location:</b> Tucson, Arizona
<br><b> Editor/ Director/ Proprietor: </b> Santiago F. Rivera
","Tucson, Arizona",32.2226066,-110.9747108,"Tucson, AZ, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Combate</center></Font>,https://github.com/gbventura/Hispanic_Periodicals/blob/master/Newspaper/El%20Combate%20(Wagon%20Mound).JPG?raw=true,"<p><b> Years: </b> 1902-1918
<br><b>Location:</b> Wagon Mound, New Mexico
<br><b>Language:</b> Spanish; English
<br><b> Distribution: </b> Weekly
<br><b> Editor/ Director/ Proprietor: </b> Diego A. Chacón
","Wagon Mound, New Mexico (Nuevo Méjico) ",36.0089252,-104.7066582,"Wagon Mound, NM 87752, USA",Match,Google
Professions/Industries,,green,white,,<center><font size= 4>El Comerciante y Agricultor</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 1897-1uuu
<br><b>Location:</b> New Orleans, Louisiana
<br><b>Language:</b> Spanish; English 
<br><b> Distribution: </b> Monthly
<br><b> Editor/ Director/ Proprietor: </b> Union Publishing Co.
","New Orleans, Louisiana",29.9510658,-90.0715323,"New Orleans, LA, USA",Match,Google
Professions/Industries,,green,white,,<center><font size= 4>El Comercio</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"
<p><b> Years: </b> 1901-19uu
<br><b>Location:</b> Brownsville, Texas
<br><b>Language:</b> Spanish
<br><b> Distribution: </b> Irregular","Brownsville, Texas",25.9017472,-97.4974838,"Brownsville, TX, USA",Match,Google
Professions/Industries,,green,white,,<center><font size= 4>El Comercio</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 19uu-19uu
<br><b>Location:</b> Los Angeles, California
<br><b>Language:</b> Spanish
<br><b> Distribution: </b> Weekly
<br><b> Editor/ Director/ Proprietor: </b> El Comercio Publishing Co.
","Los Angeles, California",34.0522342,-118.2436849,"Los Angeles, CA, USA",Match,Google
Professions/Industries,,green,white,,<center><font size= 4>El Comercio</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 187u-1uuu
<br><b>Location:</b> New York, New York
<br><b>Language:</b> Spanish
<br><b> Distribution: </b> Monthly
<br><b> Editor/ Director/ Proprietor: </b> A.K. Phillips & Co.
","New York, New York",40.7127753,-74.0059728,"New York, NY, USA",Match,Google
Professions/Industries,,green,white,,<center><font size= 4>El Comercio</center></Font>,https://github.com/gbventura/Hispanic_Periodicals/blob/master/Newspaper/El%20Comercio%20(San%20Acacia).JPG?raw=true,"<p><b> Years: </b> 1901-19uu
<br><b>Location:</b> San Acacio, New Mexico
<br><b>Language:</b> Spanish
<br><b> Distribution: </b> Biweekly
<br><b> Editor/ Director/ Proprietor: </b> A.R. Córdova
","San Acacio, New Mexico",34.2553446,-106.8994726,"San Acacia, NM 87831, USA",Match,Google
Professions/Industries,,green,white,,<center><font size= 4>El Comercio</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 1uuu-1uuu
<br><b>Location:</b> San Francisco, California
","San Francisco, California",37.7749295,-122.4194155,"San Francisco, CA, USA",Match,Google
Professions/Industries,,green,white,,<center><font size= 4>El Comercio</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 1941-19uu
<br><b>Location:</b> Tampa, Florida
<br><b>Language:</b> Spanish
<br><b> Distribution: </b> Weekly
<br><b> Editor/ Director/ Proprietor: </b> Commercial Pub. Co.
","Tampa, Florida",27.950575,-82.4571776,"Tampa, FL, USA",Match,Google
Professions/Industries,,green,white,,<center><font size= 4>El Comercio del Valle</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/El%20Comercio%20del%20Valle%20(St.%20Louis%2C%201886).jpg,"<p><b> Years: </b> 1876-1890?
<br><b>Location:</b> St. Louis, Missouri
<br><b>Language:</b> Spanish; English
<br><b> Distribution: </b> Monthly
<br><b> Editor/ Director/ Proprietor: </b> John F. Cahill
","St. Louis, Missouri",38.6270025,-90.1994042,"St. Louis, MO, USA",Match,Google
Professions/Industries,,green,white,,<center><font size= 4>El Comercio Ilustrado</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 1894?-1906
<br><b>Location:</b> San Francisco, California
<br><b>Language:</b> Spanish
<br><b> Distribution: </b> Monthly
<br><b> Editor/ Director/ Proprietor: </b> A.P. Alvarey
","San Francisco, California",37.7749295,-122.4194155,"San Francisco, CA, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Comercio Mexicano</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 1888-1uuu
<br><b>Location:</b> Corpus Christi, Texas
<br><b> Editor/ Director/ Proprietor: </b> Catarino E. Garza","Corpus Christi, Texas",27.8005828,-97.396381,"Corpus Christi, TX, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Comercio Mexicano</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 1886-1uuu
<br><b>Location:</b> Eagle Pass, Texas
<br><b>Language:</b> Spanish
<br><b> Distribution: </b> Weekly
<br><b> Editor/ Director/ Proprietor: </b> Catarino E. Garza
","Eagle Pass, Texas",28.7091433,-100.4995214,"Eagle Pass, TX 78852, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Cometa</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 1855-1uuu
<br><b>Location:</b> , New York
<br><b>Language:</b> Spanish
<br><b> Editor/ Director/ Proprietor: </b> José Mesa (Editor)/Miguel Teurbe Tolón (Director)
",", New York",40.7127753,-74.0059728,"New York, NY, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Cometa</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 1910-19uu
<br><b>Location:</b> Raton, New Mexico

","Raton, New Mexico",36.9033581,-104.4391532,"Raton, NM 87740, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Cometa</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 1985-1uuu
<br><b>Location:</b> Wagon Mound, New Mexico

","Wagon Mound, New Mexico",36.0089252,-104.7066582,"Wagon Mound, NM 87752, USA",Match,Google
Religion,,purple,white,,<center><font size= 4>El Compañero</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 19uu-19uu
<br><b>Location:</b> Springfield, Michigan
<br><b> Distribution: </b> Quarterly
<br><b> Editor/ Director/ Proprietor: </b> Gospel Publishing House
","Springfield, Michigan",42.3264298,-85.2391614,"Springfield, MI, USA",Match,Google
Professions/Industries,,green,white,,<center><font size= 4>El Comprador Hispano-Americano</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 1888?-1902?
<br><b>Location:</b> New York, New York
<br><b> Distribution: </b> Monthly
<br><b> Editor/ Director/ Proprietor: </b> A.S. Baker & Co.
","New York, New York",40.7127753,-74.0059728,"New York, NY, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Consejero</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 1958, 19uu
<br><b>Location:</b> McAllen, Texas
<br><b> Distribution: </b> Monthly
<br><b> Editor/ Director/ Proprietor: </b> La Imprenta P.&R.
","McAllen, Texas",26.2034071,-98.2300124,"McAllen, TX, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Continental</center></Font>,https://github.com/gbventura/Hispanic_Periodicals/blob/master/Newspaper/El%20Continental%20(El%20Paso).png?raw=true,"<p><b> Years: </b> 1926?-19uu
<br><b>Location:</b> El Paso, Texas
<br><b>Language:</b> Spanish
<br><b> Distribution: </b> Daily (Except Saturday)
<br><b> Editor/ Director/ Proprietor: </b> World-News
","El Paso, Texas",31.7618778,-106.4850217,"El Paso, TX, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Continental</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 191u?-19uu
<br><b>Location:</b> , New York
<br><b> Distribution: </b> Monthly
<br><b> Editor/ Director/ Proprietor: </b> Manuel J. Sierra, Héctor and Horacio Casasús, Rodrigo Llano, Carlos Serrano (Direct)
",", New York",40.7127753,-74.0059728,"New York, NY, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Continental</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 1862-186u
<br><b>Location:</b> New York, New York
<br><b>Language:</b> Spanish
<br><b> Distribution: </b> Weekly
<br><b> Editor/ Director/ Proprietor: </b> Charles B. Richardon y Cía
","New York, New York",40.7127753,-74.0059728,"New York, NY, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Correo</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 1906-19uu
<br><b>Location:</b> Douglas, Arizona
<br><b> Distribution: </b> Weekly
<br><b> Editor/ Director/ Proprietor: </b> Correo Pub.Co./C.G. Scriano (Editor)
","Douglas, Arizona",31.3445471,-109.5453447,"Douglas, AZ 85607, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Correo</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/El%20Correo%20San%20Antonio%20TX%201858%202.jpg,"<p><b> Years: </b> 1858-18uu
<br><b>Location:</b> San Antonio, Texas
<br><b>Language:</b> Spanish
<br><b> Distribution: </b> Weekly
<br><b> Editor/ Director/ Proprietor: </b> J. Zúñiga y A. Lewis
","San Antonio, Texas",29.4241219,-98.4936282,"San Antonio, TX, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Correo</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 1922-19uu
<br><b>Location:</b>Tucson, Arizona
<br><b> Editor/ Director/ Proprietor: </b> Amado Cota-Robles
","Tucson, Arizona",32.2226066,-110.9747108,"Tucson, AZ, USA",Match,Google
Professions/Industries,,green,white,,<center><font size= 4>El Correo Americano y Diario Exportación</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 18uu-1897
<br><b>Location:</b> New York, New York
<br><b>Language:</b> Spanish
<br><b> Distribution: </b> Monthly
","New York, New York",40.7127753,-74.0059728,"New York, NY, USA",Match,Google
Politics & General News,,darkblue,white,,"<center><font size= 4>El Correo Atlántico: Periódico Polígloto, Comercial, Político y Literario</center></Font>",https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 1836
<br><b>Location:</b> New Orleans, Louisiana
<br><b>Language:</b> Spanish
<br><b> Distribution: </b> Weekly
","New Orleans, Louisiana",29.9510658,-90.0715323,"New Orleans, LA, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Correo de América</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 1897-1uuu
<br><b>Location:</b> New York, New York
<br><b>Language:</b> Spanish
<br><b> Distribution: </b> Semi-monthly
<br><b> Editor/ Director/ Proprietor: </b> Manuel Vélez
","New York, New York",40.7127753,-74.0059728,"New York, NY, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Correo de América</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 1918-19uu
<br><b>Location:</b> Tucson, Arizona
<br><b> Editor/ Director/ Proprietor: </b> Luis G. Montejano
","Tucson, Arizona",32.2226066,-110.9747108,"Tucson, AZ, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Correo de Cuba</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 1898-1uuu
<br><b>Location:</b> New Orleans, Louisiana
<br><b>Language:</b> Spanish
<br><b> Distribution: </b> Weekly
<br><b> Editor/ Director/ Proprietor: </b> C.J. Elizaldi
","New Orleans, Louisiana",29.9510658,-90.0715323,"New Orleans, LA, USA",Match,Google
Religion,,purple,white,,<center><font size= 4>El Correo de la Virgen</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 195u-.
<br><b>Location:</b> San Juan (Hidalgo County), Texas
<br><b> Editor/ Director/ Proprietor: </b> Shrine of Our Lady of San Juan
","San Juan (Hidalgo County), Texas",26.1892409,-98.1552872,"San Juan, TX, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Correo de Laredo</center></Font>,https://github.com/gbventura/Hispanic_Periodicals/blob/master/Newspaper/EL%20Correo%20de%20Laredo%20(Laredo).JPG?raw=true,"<p><b> Years: </b> 1891-1uuu
<br><b>Location:</b> Laredo, Texas
<br><b>Language:</b> Spanish
<br><b> Distribution: </b> Daily; triweekly; semiweekly
<br><b> Editor/ Director/ Proprietor: </b> Justo Cárdenas (Editor)
","Laredo, Texas",27.5035613,-99.5075519,"Laredo, TX, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Correo de México</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 1922-19uu
<br><b>Location:</b> Chicago, Illinois
<br><b>Language:</b> Spanish

","Chicago, Illinois",41.8781136,-87.6297982,"Chicago, IL, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Correo de México</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 1915-19uu
<br><b>Location:</b> Los Angeles, California
<br><b> Editor/ Director/ Proprietor: </b> Juan de Heras
","Los Angeles, California",34.0522342,-118.2436849,"Los Angeles, CA, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Correo de Nueva York </center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 18uu-1uuu
<br><b>Location:</b> Nueva York, Nueva York
<br><b>Language:</b> Spanish
<br><b> Distribution: </b> Weekly
<br><b> Editor/ Director/ Proprietor: </b> L. Lameda Diaz
","Nueva York, Nueva York",40.7127753,-74.0059728,"New York, NY, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Correo de Santa Fe</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 1870-1872
<br><b>Location:</b> Santa Fe, New Mexico
<br><b>Language:</b> Spanish; English
<br><b> Distribution: </b> Daily (Except Monday)
<br><b> Editor/ Director/ Proprietor: </b> A.P. Sullivan
<br><b> Additional Information: </b> see The Santa Fe Daily Post
","Santa Fe, New Mexico",35.6869752,-105.937799,"Santa Fe, NM, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Correo de Tucson</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 1921-19uu
<br><b>Location:</b> Tucson, Arizona
","Tucson, Arizona",32.2226066,-110.9747108,"Tucson, AZ, USA",Match,Google
